fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-29559,0001670254-22-000061,1,0,0,unknown,1Q,164.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,25.0,0.0,25.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.0,0.0,Valorabien Inc,Corporation,2021-08-09,Nassau,DE,19969,https://valorabien.com,2022-01-20,Wefunder Portal LLC
020-29566,0001670254-22-000063,3,0,0,unknown,1Q,2019.0,500006.4,500006.4,2022-04-30,2022-04-30,1,0.0,Preferred Stock,26042.0,19.2,Y,Other,1069996.8,11.0,4747733.0,5695358.0,3562716.0,4670504.0,183988.0,149417.0,371054.0,426407.0,122442.0,141317.0,588347.0,348805.0,205206.0,191716.0,0.0,0.0,-875250.0,-1410747.0,Seattle Gummy Company,Corporation,2016-07-12,Seattle,WA,98104,https://seattlegummy.com,2022-01-21,Wefunder Portal LLC
020-29567,0001670254-22-000065,2,1,0,unknown,1Q,253.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,4.0,65352.0,0.0,65352.0,0.0,0.0,0.0,4000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41148.0,0.0,Cohere Network Ltd.,Corporation,2021-05-13,Lewes,DE,19985,https://cohere.network,2022-01-21,Wefunder Portal LLC
020-29572,0001670254-22-000067,2,1,0,unknown,1Q,1417.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,60687.33,95881.5,60433.33,95672.5,0.0,0.0,12200.0,0.0,298000.0,247500.0,302.74,0.0,1609.18,1048.12,2671.64,4341.54,-197874.17,-151618.5,"GreenChoice, PBC",Other,2018-03-06,Somerville,MA,02143,https://www.greenchoicenow.com,2022-01-21,Wefunder Portal LLC
020-29573,0001670254-22-000069,2,0,0,unknown,1Q,73.0,100000.0,100000.0,2022-04-30,2022-04-30,1,0.0,Preferred Stock,100000.0,1.0,Y,Other,199999.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa Eats SPC,Corporation,2021-11-12,Bainbridge Island,WA,98110,https://africaeats.com,2022-01-24,Wefunder Portal LLC
020-29574,0001670254-22-000071,2,0,1,"The final number is $173,790.00 in investments.",1Q,76.0,150000.0,150000.0,2023-04-30,2023-04-30,0,173790.0,Other,150000.0,1.0,Y,Other,1000000.0,25.0,307776.0,0.0,15508.0,0.0,52141.0,0.0,122453.0,0.0,0.0,0.0,143071.0,0.0,20963.0,0.0,0.0,0.0,-16854.0,0.0,Aladdin Scheme Inc.,Corporation,2021-11-09,Wilmington,DE,19808,https://www.aladdin.ng/,2022-01-24,Wefunder Portal LLC
020-29575,0001670254-22-000073,1,0,0,unknown,1Q,494.0,49999.54,49999.54,2022-10-28,2022-10-28,1,0.0,Preferred Stock,106382.0,0.6808,Y,Other,2000000.0,2.0,522572.0,0.0,455316.0,0.0,0.0,0.0,17892.0,0.0,18062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80981.0,0.0,"Space 3, Inc.",Corporation,2020-09-17,Fernandina Beach,FL,32034,http://myvel.com,2022-01-24,Wefunder Portal LLC
020-29576,0001670254-22-000076,1,0,0,unknown,1Q,588.0,150000.0,150000.0,2022-04-30,2022-04-30,1,0.0,Debt,,1.0,Y,Other,400000.0,0.0,544.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2456.0,0.0,Last Straw Films LLC,Limited Liability Company,2020-06-15,Bridgewater,NJ,08807,http://www.laststrawfilms.com,2022-01-24,Wefunder Portal LLC
020-29582,0001670254-22-000079,1,0,0,unknown,1Q,1358.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1000000.0,6.0,18307.0,458.0,8307.0,403.0,10000.0,55.0,108836.0,55665.0,2262348.0,1330840.0,17521.0,6055.0,10407.0,0.0,0.0,0.0,-966829.0,-938485.0,"Rake, LLC",Limited Liability Company,2018-05-08,Flossmoor,IL,60422,https://www.rake.ai,2022-01-25,Wefunder Portal LLC
020-29599,0001670254-22-000090,2,1,0,unknown,1Q,4305.0,100010.56,100010.56,2022-04-30,2023-04-30,1,0.0,Other,6632.0,16.75,Y,Other,3499986.5,4.0,232331.0,228264.0,24148.0,15445.0,11226.0,11843.0,114582.0,62231.0,1158466.0,1028008.0,235889.0,263972.0,0.0,0.0,0.0,0.0,-223750.0,-470200.0,TRADEAUTHORITY LLC,Limited Liability Company,2010-04-16,Baton Rouge,LA,70816,http://www.MoxeyUSA.com,2022-01-28,Wefunder Portal LLC
020-29600,0001670254-22-000092,2,1,0,unknown,1Q,3728.0,500000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,500000.0,1.0,Y,Other,5000000.0,63.0,1880780.0,2493588.0,256301.0,646464.0,690260.0,410111.0,3231873.0,1289451.0,1920350.0,1488784.0,7524675.0,4199062.0,4990172.0,4004883.0,12950.0,4911.0,-3048595.0,-4234348.0,Future Proof Brands LLC dba BeatBox Beverages,Limited Liability Company,2011-11-14,Austin,TX,78721,http://beatboxbeverages.com,2022-01-28,Wefunder Portal LLC
020-29601,0001670254-22-000094,2,0,0,unknown,1Q,252.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,33101.0,0.0,33101.0,0.0,0.0,0.0,10795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12794.0,0.0,"Arbol Community, Inc.",Corporation,2021-05-21,Rochester,NY,14604,http://www.growarbol.com,2022-01-28,Wefunder Portal LLC
020-29604,0001670254-22-000101,1,0,0,unknown,1Q,1469.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,1.0,51395.0,427.0,2395.0,427.0,49000.0,0.0,24500.0,0.0,40000.0,25000.0,49000.0,0.0,24500.0,0.0,450.0,0.0,-39875.0,-2242.0,"Proof in Recovery, INC.",Corporation,2018-01-23,Chicago,IL,60642,http://www.proofinrecovery.com,2022-01-31,Wefunder Portal LLC
020-29615,0001670254-22-000103,2,0,0,unknown,1Q,13453.0,100003.2,100003.2,2022-04-30,2022-04-30,1,0.0,Preferred Stock,10417.0,12.0,Y,Other,500011.2,2.0,10291.0,26239.0,6641.0,14415.0,3650.0,9524.0,541.0,13979.0,48617.0,0.0,32156.0,115423.0,54064.0,35161.0,0.0,0.0,-35973.0,-20587.0,SimGraphics Engineering Corporation,Corporation,1985-04-03,Alhambra,CA,91803,https://simg.com/,2022-02-01,Wefunder Portal LLC
020-29616,0001670254-22-000107,1,0,0,unknown,1Q,2765.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,500000.0,5.0,116719.0,65912.0,67677.0,15505.0,40792.0,42157.0,66520.0,58908.0,169998.0,10000.0,241940.0,416510.0,17086.0,14115.0,0.0,0.0,-116804.0,-89848.0,"Hotels By Day, LLC",Limited Liability Company,2014-07-08,New York,NY,10004,http://www.hotelsbyday.com,2022-02-01,Wefunder Portal LLC
020-29622,0001670254-22-000110,1,0,0,unknown,1Q,1714.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,200000.0,10.0,613104.71,281385.67,44324.13,14925.5,216982.51,141732.66,159956.92,117946.22,724277.0,270584.49,656874.46,281668.34,76759.58,54095.34,8843.68,0.0,-79427.39,-91656.98,Kare Mobile Inc.,Corporation,2017-05-24,LOUISVILLE,KY,40211,https://www.kare.mobi/,2022-02-01,Wefunder Portal LLC
020-29624,0001670254-22-000112,1,0,0,unknown,1Q,2900.0,200000.0,200000.0,2022-04-30,2022-04-30,1,0.0,Other,200000.0,1.0,Y,Other,1070000.0,1.0,2099212.79,2079708.46,1282.38,1020.06,0.0,0.0,495.75,3765.14,28207.4,8035.4,6539.99,0.0,100.91,10.05,0.0,0.0,401.72,-4533.93,TrioWave Technologies,Corporation,2014-02-24,Fremont,CA,94538,http://www.triowave.co,2022-02-02,Wefunder Portal LLC
020-29637,0001670254-22-000114,2,1,0,unknown,1Q,377.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,314324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"EX ZERO CARBON, INC.",Corporation,2021-01-22,Fort Lauderdale,FL,33301,https://zero-x.co/,2022-02-03,Wefunder Portal LLC
020-29638,0001670254-22-000115,1,0,0,unknown,1Q,363.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,249000.0,2.0,14966.75,0.0,14966.75,0.0,0.0,0.0,5189.81,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,9716.26,0.0,-50229.62,0.0,"The Civic Platform, Inc.",Corporation,2021-02-05,New York,NY,10128,http://civicapp.co,2022-02-03,Wefunder Portal LLC
020-29642,0001670254-22-000119,3,2,0,unknown,1Q,549.0,100000.0,100000.0,2022-04-30,2023-04-30,1,0.0,Preferred Stock,1000.0,110.0,Y,Other,1069940.0,6.0,385.0,0.0,385.0,0.0,0.0,0.0,15485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15485.0,0.0,ABC FinTech LLC,Limited Liability Company,2020-08-03,Chicago,IL,60647,http://www.abctokens.com,2022-02-03,Wefunder Portal LLC
020-29644,0001670254-22-000121,1,0,0,unknown,1Q,756.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,500000.0,3.0,14763.0,0.0,14763.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,11096.0,0.0,17048.0,0.0,0.0,0.0,-27716.0,0.0,"Lidbot, inc.",Corporation,2020-01-09,Walnut,CA,91789,https://www.smartbin.io,2022-02-03,Wefunder Portal LLC
020-29645,0001670254-22-000123,1,0,0,unknown,1Q,417.0,99998.74,99998.74,2022-04-30,2022-04-30,1,0.0,Other,10799.0,22.22,Y,Other,1099987.4,1.0,976039.0,0.0,8579.0,0.0,0.0,0.0,0.0,0.0,665054.0,0.0,0.0,0.0,0.0,0.0,1745.0,0.0,-117460.0,0.0,"TEMPLE II, LLC",Limited Liability Company,2020-12-14,Philadelphia,PA,19125,http://www.nycegroup.co,2022-02-04,Wefunder Portal LLC
020-29646,0001670254-22-000125,2,0,0,unknown,1Q,1229.0,1000000.0,1000000.0,2022-04-30,2022-04-30,1,0.0,Other,1000000.0,1.0,Y,Other,5000000.0,4.0,192115.0,162814.0,70720.0,62287.0,9622.0,7082.0,91418.0,119626.0,8514.0,0.0,627762.0,180436.0,350326.0,123788.0,0.0,0.0,48995.0,-26041.0,Hempitecture Inc,Other,2018-09-24,Ketchum,ID,83340,https://www.hempitecture.com,2022-02-04,Wefunder Portal LLC
020-29647,0001670254-22-000127,3,1,0,unknown,1Q,871.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,1.0,77551.0,5300.0,66551.0,5300.0,0.0,95.0,48000.0,95.0,0.0,0.0,61710.0,0.0,0.0,0.0,0.0,0.0,28240.0,-95.0,"necoBrands, Inc",Corporation,2019-09-20,Delaware,OH,43015,http://www.necotechusa.com,2022-02-07,Wefunder Portal LLC
020-29648,0001670254-22-000129,1,0,0,unknown,1Q,2412.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,275.0,5359184.0,1821259.0,1883878.0,372862.0,2765186.0,1287770.0,1915071.0,1091886.0,0.0,0.0,14643323.0,8233363.0,0.0,0.0,0.0,0.0,3259121.0,-245862.0,"Evonsys, Inc",Corporation,2015-07-02,Wilmington,DE,19808,http://www.evonsys.com,2022-02-07,Wefunder Portal LLC
020-29649,0001670254-22-000131,3,1,1,"The issuer raised a total of approximately $561,582 as of 9/26/2022, which is the date that the offering was closed.",1Q,2792.0,99999.99,99999.99,2022-04-30,2023-04-30,0,561582.0,Preferred Stock,1111111.0,0.11,Y,Other,4044908.87,10.0,1226363.0,974606.0,483012.0,183770.0,59534.0,352691.0,3228231.0,373114.0,3770127.0,3517601.0,617986.0,674113.0,623445.0,471029.0,0.0,0.0,-2912074.0,-1755950.0,"GroGuru, Inc.",Corporation,2014-06-17,Las Vegas,NV,89119,https://www.groguru.com/,2022-02-07,Wefunder Portal LLC
020-29653,0001670254-22-000133,1,0,0,unknown,1Q,2316.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Legal Equalizer, Inc.",Corporation,2015-10-06,Davidson,NC,28036,https://legalequalizer.com/,2022-02-07,Wefunder Portal LLC
020-29657,0001670254-22-000135,2,1,0,unknown,1Q,187.0,100000.0,100000.0,2022-04-30,2023-04-30,1,0.0,Preferred Stock,25000.0,5.0,Y,Other,1070000.0,4.0,252658.0,178736.0,88348.0,95699.0,0.0,0.0,580014.0,597288.0,397455.0,305124.0,0.0,0.0,0.0,0.0,0.0,0.0,-561905.0,-879543.0,"ZEUS Motor, Inc.",Corporation,2021-08-04,Wheat Ridge,CO,80033,https://zeusmotor.com,2022-02-07,Wefunder Portal LLC
020-29666,0001670254-22-000136,1,0,0,unknown,1Q,140.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,268797.38,0.0,268797.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,-26203.0,0.0,"Quantbase, Inc",Corporation,2021-09-21,Glen Allen,VA,23060,https://beta.getquantbase.com,2022-02-08,Wefunder Portal LLC
020-29673,0001670254-22-000138,1,0,0,unknown,1Q,1441.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,128809.04,28299.69,128809.04,28299.69,0.0,0.0,29135.0,1010.0,0.0,250000.0,0.0,0.0,0.0,0.0,1888.0,1700.0,-402615.65,-196220.7,Spoonful Inc.,Corporation,2018-03-01,Orinda,CA,94563,http://www.spoonfulapp.com,2022-02-09,Wefunder Portal LLC
020-29680,0001670254-22-000140,1,0,0,unknown,1Q,504.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,100000.0,4.0,93415.0,17840.0,93415.0,17840.0,0.0,0.0,65000.0,0.0,0.0,0.0,15207.0,0.0,464.0,0.0,0.0,0.0,-59425.0,-15600.0,"Virtual Sapiens, Inc.",Corporation,2020-09-25,Beverly,MA,01915,http://www.virtualsapiens.co,2022-02-11,Wefunder Portal LLC
020-29688,0001670254-22-000144,1,0,0,unknown,1Q,118.0,250000.0,250000.0,2023-04-30,2023-04-30,1,0.0,Other,250000.0,1.0,Y,Other,1000000.0,5.0,81000.0,0.0,40000.0,0.0,40000.0,0.0,78359.0,0.0,0.0,0.0,80000.0,0.0,48000.0,0.0,665.0,0.0,1641.0,0.0,"Asenso Finance, Inc.",Corporation,2021-10-19,Manhattan Beach,CA,90266,https://www.asensofinance.com/,2022-02-14,Wefunder Portal LLC
020-29689,0001670254-22-000146,1,0,0,unknown,1Q,1113.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,2.0,8292.0,11751.0,8292.0,11751.0,0.0,0.0,59020.0,7702.0,317568.0,325806.0,0.0,0.0,0.0,0.0,0.0,0.0,-46538.0,-310898.0,Evva Health Inc.,Corporation,2019-01-28,Brookhaven,GA,30319,http://www.evva360.com,2022-02-14,Wefunder Portal LLC
020-29692,0001670254-22-000150,1,0,0,unknown,1Q,1761.0,79997.05,79997.05,2022-04-30,2022-04-30,1,0.0,Common Stock,21917.0,3.65,Y,Other,176101.55,1.0,10951.0,0.0,10951.0,0.0,0.0,0.0,5200.0,0.0,41300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55639.0,-19501.0,"ItsTheZone, Inc.",Corporation,2017-04-20,BRONX,NY,10472,http://itsthezone.com,2022-02-14,Wefunder Portal LLC
020-29695,0001670254-22-000152,1,0,0,unknown,1Q,1649.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,387278.0,3.0,180540.0,4700.0,109565.0,1.0,0.0,0.0,138558.0,20826.0,75728.0,40064.0,0.0,0.0,0.0,0.0,0.0,0.0,-203836.0,-42284.0,"Quorum X Diagnostics, Inc.",Corporation,2017-08-10,Tucker,GA,30084,https://quorumxdiagnostics.com/,2022-02-14,Wefunder Portal LLC
020-29696,0001670254-22-000155,2,0,0,unknown,1Q,258.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,200000.0,3.0,4989.37,0.0,4989.37,0.0,0.0,0.0,767.71,0.0,35103.64,0.0,22541.62,0.0,35048.95,0.0,0.0,0.0,-36281.98,0.0,Syr Corp,Corporation,2021-06-01,Dover,DE,19901,http://www.lookfirst.io,2022-02-14,Wefunder Portal LLC
020-29704,0001670254-22-000157,1,0,0,unknown,1Q,293.0,50000.0,50000.0,2023-03-30,2023-03-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,4.0,404231.0,0.0,37807.0,0.0,360589.0,0.0,42241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138010.0,0.0,"Edsoma, Inc",Corporation,2021-04-28,BROCK,TX,76087,http://www.edsoma.com,2022-02-15,Wefunder Portal LLC
020-29705,0001670254-22-000160,3,0,1,"The company closed the regCF campaign on Wefunder in July 2022. Destiny Robotics Corporation raised $141,455 through SAFE from 145 investors.",1Q,154.0,50000.0,50000.0,2023-04-30,2023-04-30,0,141455.0,Other,50000.0,1.0,Y,Other,1070000.0,3.0,1415.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2310.0,0.0,Destiny Robotics Corporation,Corporation,2021-09-15,Miami,FL,33131,https://www.destinyrobotics.io/,2022-02-16,Wefunder Portal LLC
020-29707,0001670254-22-000162,1,0,0,unknown,1Q,1307.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,125000.0,16.0,140069.0,12104.0,5232.0,11504.0,91558.0,600.0,384445.0,100000.0,0.0,0.0,379732.0,54989.0,0.0,0.0,0.0,0.0,-561479.0,-486960.0,Bloom Stack Corp.,Corporation,2018-07-20,Montverde,FL,34756,https://www.Bloomstack.com,2022-02-16,Wefunder Portal LLC
020-29711,0001670254-22-000165,2,1,0,unknown,1Q,1314.0,50000.0,50000.0,2022-04-30,2023-04-30,1,0.0,Preferred Stock,6250.0,10.0,Y,Other,1070000.0,12.0,395173.0,277519.0,7623.0,5044.0,9235.0,8650.0,0.0,0.0,0.0,0.0,91132.0,36084.0,36247.0,23280.0,0.0,0.0,-16922.0,-83376.0,"Just a Baby, Inc",Corporation,2018-07-13,Dover,DE,19901,https://www.justababy.com,2022-02-16,Wefunder Portal LLC
020-29712,0001670254-22-000167,1,0,0,unknown,1Q,2450.0,50000.0,50000.0,2022-04-30,2022-04-30,1,0.0,Other,50000.0,1.0,Y,Other,100000.0,3.0,980110.59,1397463.0,1002290.59,994902.0,38420.0,0.0,13078.83,70940.0,0.0,0.0,231610.71,94322.0,0.0,150387.0,800.0,1250.0,-620370.71,-1008473.0,"Balloonr, Inc.",Corporation,2015-06-03,San Francisco,CA,94104,https://getballoon.com,2022-02-16,Wefunder Portal LLC
020-29714,0001670254-22-000171,2,1,0,unknown,1Q,1024.0,50000.03,50000.03,2022-04-30,2023-04-30,1,0.0,Preferred Stock,448511.0,0.11149,Y,Other,4999999.95,14.0,105830.0,4045.0,81971.0,980.0,0.0,0.0,29190.0,114500.0,207512.0,31890.0,48048.0,3080.0,56579.0,1248.0,2372.0,743.0,-256290.0,-144453.0,KinectAir Inc.,Corporation,2019-04-29,VANCOUVER,WA,98660,http://kinectair.com,2022-02-16,Wefunder Portal LLC
020-29715,0001670254-22-000173,1,0,0,unknown,1Q,2709.0,50000.4,50000.4,2022-04-30,2022-04-30,1,0.0,Common Stock,52632.0,1.05,Y,Other,4999999.65,8.0,31577.0,101987.0,31577.0,101987.0,0.0,0.0,53531.0,78812.0,300005.0,270032.0,2759.0,0.0,0.0,0.0,0.0,0.0,-297411.0,-427579.0,"Juvo360, LLC",Limited Liability Company,2014-09-17,Atlanta,GA,30328,http://JuvoJobs.com,2022-02-16,Wefunder Portal LLC
020-29724,0001670254-22-000176,1,0,0,unknown,1Q,778.0,75000.0,75000.0,2023-04-30,2023-04-30,1,0.0,Other,75000.0,1.0,Y,Other,350000.0,4.0,18314.0,11634.0,18314.0,11634.0,0.0,0.0,16816.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,115.0,100.0,-100451.0,-41385.0,"Determinism, LLC",Limited Liability Company,2020-01-01,Nashville,TN,37210,https://www.peerknect.com,2022-02-17,Wefunder Portal LLC
020-29748,0001670254-22-000181,1,0,0,unknown,1Q,3235.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,1.0,2406225.0,1558856.0,710240.0,440560.0,840819.0,480847.0,2105604.0,1186712.0,1377875.0,1057326.0,3230280.0,2312263.0,2132881.0,1249441.0,0.0,0.0,-600710.0,-375377.0,"Senic, INC",Corporation,2013-04-15,Wilmington,DE,19899,https://www.senic.com/,2022-02-22,Wefunder Portal LLC
020-29752,0001670254-22-000186,1,0,0,unknown,1Q,2156.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,4.0,261697.0,202452.0,74318.0,112460.0,0.0,6380.0,177978.0,110728.0,1355226.0,1120706.0,1116090.0,695417.0,491514.0,310851.0,0.0,0.0,-242525.0,-221268.0,Nuu Collective LLC,Limited Liability Company,2016-03-30,Hampton Bays,NY,11946,https://nuudiisystem.com/,2022-02-23,Wefunder Portal LLC
020-29757,0001670254-22-000188,1,0,0,unknown,1Q,2970.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,5.0,927567.0,3489870.0,792811.0,3377801.0,0.0,0.0,114230.0,182747.0,516000.0,0.0,65170.0,49255.0,2936.0,0.0,0.0,0.0,-3109667.0,-5024765.0,Nueon Inc.,Corporation,2014-01-08,Menlo Park,CA,94025,http://thecor.com,2022-02-25,Wefunder Portal LLC
020-29768,0001670254-22-000190,1,0,0,unknown,1Q,839.0,50000.89,50000.89,2023-04-30,2023-04-30,1,0.0,Preferred Stock,51542.0,0.9701,Y,Other,100000.82,6.0,105302.09,239480.51,103694.47,237709.03,444.0,444.0,0.0,1050.0,0.0,0.0,1648.93,16673.54,-445.19,-24.0,1783.02,947.0,-740128.42,-15477.77,Happioh Inc,Corporation,2019-11-12,Palo Alto,CA,94301,http://www.happioh.com,2022-02-28,Wefunder Portal LLC
020-29769,0001670254-22-000193,2,0,0,unknown,1Q,590.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,500000.0,1.0,25918.0,40005.0,14200.0,24022.0,0.0,0.0,28667.0,7682.0,240918.0,245099.0,0.0,0.0,0.0,0.0,0.0,0.0,-140601.0,-209783.0,Ramper Innovations Inc.,Corporation,2020-07-18,Sitka,AK,99835,https://ramperinnovations.com,2022-02-28,Wefunder Portal LLC
020-29802,0001670254-22-000198,3,0,0,unknown,1Q,1191.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,1070000.0,7.0,1310895.0,207199.0,325095.0,207199.0,985800.0,0.0,21140.0,0.0,5697.0,4427.0,1947694.0,130086.0,608804.0,199525.0,31000.0,0.0,1101890.0,-123529.0,Light Art VR Inc,Corporation,2018-11-29,Bridgeview,IL,60455,http://www.lightartvr.com,2022-03-04,Wefunder Portal LLC
020-29805,0001670254-22-000200,3,1,1,"$176,450.00 in investments. Final accounting in progress. Final number is yet to be determined.",1Q,1525.0,100000.0,100000.0,2023-04-30,2023-04-30,0,176450.0,Other,100000.0,1.0,Y,Other,250000.0,5.0,591.74,1518.91,591.74,1518.91,0.0,0.0,0.0,0.0,50144.01,31186.01,72447.59,4589.61,0.0,0.0,5115.39,1377.34,-19885.17,-10135.52,"Homecooked, Inc.",Corporation,2018-01-02,New Haven,CT,06511,http://magical.app,2022-03-07,Wefunder Portal LLC
020-29810,0001670254-22-000202,2,1,0,unknown,1Q,587.0,50000.0,50000.0,2023-04-30,2023-04-30,1,0.0,Other,50000.0,1.0,Y,Other,250000.0,2.0,100719.0,76439.0,34806.0,76439.0,0.0,0.0,83342.0,5985.0,50663.0,75340.0,1674.0,0.0,13134.0,0.0,0.0,0.0,-28400.0,-12886.0,Uptip Inc.,Corporation,2020-07-28,Reno,NV,89521,http://www.uptip.co,2022-03-07,Wefunder Portal LLC
020-29834,0001670254-22-000207,2,0,0,unknown,1Q,1976.0,50000.28,50000.28,2022-04-30,2022-04-30,1,0.0,Preferred Stock,151516.0,0.39,Y,Other,999999.72,1.0,2552.0,1924.0,2552.0,1924.0,0.0,0.0,51168.0,72500.0,48.0,130319.0,211472.0,116475.0,11411.0,7568.0,6434.0,0.0,112233.0,-27582.0,"Content Launch Solutions, Inc",Corporation,2016-10-15,San Marcos,CA,92069,http://www.contentlaunch.com/,2022-03-14,Wefunder Portal LLC
020-29835,0001670254-22-000209,4,3,0,unknown,1Q,1867.0,50000.48,50001.6,2022-04-30,2023-04-30,1,0.0,Preferred Stock,22936.0,2.84,Y,Other,4440923.6,23.0,596166.0,432813.0,541790.0,422967.0,0.0,0.0,1203067.0,87833.0,2086511.0,910542.0,113.0,0.0,447645.0,128565.0,0.0,0.0,-2132655.0,-653161.0,"Envel, Inc.",Corporation,2017-02-01,Boston,MA,02109,http://www.envel.ai,2022-03-14,Wefunder Portal LLC
